tagname,date,tagorg,rank,tagsuper,tel,loc,rot,wc,tagtask,taghead,tagceo
이경희,어제,철강솔루션마케팅실 품질보증그룹 품질보증시스템섹션,실장,PCP,010-6271-4735,일본,A조,휴무,3PCM 전기정비/안전짝꿍 남기하 총괄,포항제철소 압연담당 부소장,POSCO-MESDC(멕시코)법인장
박용민,오늘,철강솔루션마케팅실 품질보증그룹 품질인증섹션,연구원,Senior PCE,010-333-1288,말레이시아,B조,연차,3RH,철강사업전략실장,POSCO-Mexico(멕시코)법인장
조규원,내일,철강솔루션마케팅실 품질설계1그룹,연구위원보,Senior PCP,010-3245-6325,멕시코,C조,교육,3RH & LF,HR경영실장,POSCO-MKPC(쿠알라룸푸르)법인장
이의선,모레,철강솔루션마케팅실 품질설계1그룹 STS냉연설계섹션,전문연구원,공장장,010-2347-1288,태국,D조,반차,3RH&LF,투자엔지니어링실장,POSCO-MPPC(멕시코)법인장
성명제,어제,철강솔루션마케팅실 품질설계1그룹 STS열연설계섹션,추진반장,국장,010-5672-1378,터키,A조,출장,3RH/노경협의회,철강생산본부 기술위원,POSCO-PMPC(마닐라)법인장
이상군,오늘,철강솔루션마케팅실 품질설계1그룹 선재설계섹션,팀장,그룹장,010-2378-1041,호치민,B조,파견,3cal,GPS제강PJT팀장,POSCO-PWPC(폴란드)법인장
권용훈,내일,철강솔루션마케팅실 품질설계1그룹 열연설계섹션,팀리더,대표법인장,010-6723-1962,베트남,C조,육아휴직,3고로 기술원,용강비정질PJT팀장,POSCO-RU(러시아)법인장
권태호,모레,철강솔루션마케팅실 품질설계1그룹 후판설계섹션,사업부장,대표이사 회장,010-2345-6843,인도네시아,D조,예비군훈련,3고로 노전파트 / 출선업무,고Mn강특화솔루션PJT팀장,POSCO-SouthAsia(태국)대표법인장
장명표,어제,철강솔루션마케팅실 품질설계2그룹,영업,리더,010-3457-2449,서울,A조,민방위,3고로 운전및 노황관리 (나의 안전짝궁은 강석진 대리님 입니다),ER실장,POSCO-TCS(태국)법인장
최영광,오늘,철강솔루션마케팅실 품질설계2그룹 냉연전기강판설계섹션,조장,반장,010-3578-4570,포항,B조,안식월,3고로 전기파트장,철강사업본부 연구위원,POSCO-TNPC(터키)법인장
김진원,내일,철강솔루션마케팅실 품질설계2그룹 자동차강판개발섹션,주재원,법무위원,010-2222-1166,광양,C조,휴무,3고로 조로반 pci 설비관리,GigaSteel상용화추진반장,POSCO-Vietnam(베트남)법인장
신민철,모레,철강솔루션마케팅실 품질설계2그룹 자동차강판설계섹션,지역총괄,법인장,010-1234-1166,미국,D조,연차,3고로 조업관리,기술연구원장,POSCO-VST(베트남)법인장
김동석,어제,철강솔루션마케팅실 품질설계2그룹 표면처리설계섹션,파트장,본부장,010-3321-1289,터키,A조,교육,3고로 조업관리 업무,경영전략실장,PT. POSCO-Indonesia Inti(인도네시아)대표법인장
박은정,오늘,청도포항불수강유한공사(중국),SM,부공장장,010-1234-1289,홍콩,B조,반차,3고로기계파트장(안전짝꿍 이형구 님),홍보실장,VPS(베트남)법인장
이현준,내일,퇴직영구계정,그룹원,부리더,010-6271-4736,호주,C조,출장,3공장 FINEX직,철강솔루션마케팅실장,광동순덕포항강판유한공사(중국)법인장
이국형,모레,투자엔지니어링실,PM,부문장,010-333-1289,캐나다,D조,파견,3공장 원료 설비 점검,설비자재구매실장,광동포항기차판유한공사(중국)법인장
구진모,어제,투자엔지니어링실 PosMC기술개발추진반(160201-171231),주임직무대행,부법인장,010-3245-6326,중경,A조,육아휴직,3공정 선탄반,국내사업관리실장,장가항포항불수강유한공사(중국)법인장
설재우,오늘,투자엔지니어링실 고로개수PJT팀(140801-171231),PJT전문직,부장,010-2347-1289,성도,B조,예비군훈련,3공정 선탄파트/선탄반,스테인리스마케팅실장,중경포항중강기차판유한공사(중국)법인장
박종안,내일,투자엔지니어링실 광양자동차강판PJT팀(160201-171231),상임감사,부장대우,010-5672-1379,장흥도,C조,민방위,3공정 선탄파트/야드반/Reclaimer운전,노무외주실장,청도포항불수강유한공사(중국)법인장
현동석,모레,투자엔지니어링실 엔지니어링기술그룹,실원,비상임고문,010-2378-1042,불산,D조,안식월,3공정 통합관리,기술경영실장,MYANMAR-POSCO(미얀마)법인장
최영훈,어제,투자엔지니어링실 엔지니어링기술그룹 공사설계섹션,IP PJT 리더,사무소장,010-6723-1963,중국,A조,휴무,3기 OVEN Part,법무실장,POSCO ASSAN TST(터키)법인장
한재국,오늘,투자엔지니어링실 엔지니어링기술그룹 설계기술섹션,대표법인장,사외이사,010-2345-6844,길림,B조,연차,3기오븐 이동기기 관리,포항제철소장,POSCO Japan PC(일본)법인장
정재우,내일,투자엔지니어링실 엔지니어링기술그룹 프로세스기술섹션,법무위원,상임이사,010-3457-2450,심양,C조,교육,2냉연 #3EGL 제품출하업무,PT.KRAKATAU POSCO 법인장,POSCO SS VINA(베트남)법인장
현창우,모레,투자엔지니어링실 엔지니어링기획그룹,부문장,센터장,010-3578-4571,소주,D조,반차,2냉연 #3PCM 전기정비,인니법인장,POSCO Thainox(태국)법인장
위인환,어제,투자엔지니어링실 엔지니어링기획그룹 냉연도금섹션,부법인장,실장,010-2222-1167,천진,A조,출장,2냉연 3PCM PL CENTER,광양제철소장,POSCO Vietnam Holdings(베트남)대표법인장
송종찬,오늘,투자엔지니어링실 엔지니어링기획그룹 제강열연섹션,상임이사,안전파트장,010-1234-1167,우후,B조,파견,2냉연 4CAL,경영지원본부장,POSCO Vietnam Holdings(베트남)부법인장
경재선,내일,투자엔지니어링실 엔지니어링기획그룹 제선인프라섹션,안전파트장,연구소장,010-3321-1290,연태,C조,육아휴직,2냉연 3CAL 기계정비 파트장(2냉연 S/C 3층),기술투자본부장,POSCO-AAPC(알라바마)법인장
최주영,모레,투자엔지니어링실 인프라엔지니어링그룹,연구소장,연구원장,010-1234-1290,슬로베니아,D조,예비군훈련,2냉연 4CAL 입측 기계정비 / 안전짝꿍♡정인균 선배님,철강생산본부장,POSCO-Africa(남아공)법인장
이용식,어제,투자엔지니어링실 인프라엔지니어링그룹 광양공사섹션,연구원장,일반,010-6271-4737,자카르타,A조,민방위,2냉연 4CAL 전기 정비 파트,철강부문장,POSCO-America(미국)대표법인장
신재훈,오늘,투자엔지니어링실 인프라엔지니어링그룹 인프라EIC섹션,제철소부소장,자문교수,010-333-1290,인도,B조,안식월,3냉연 AHSS 조업기술 완성,철강사업본부장,POSCO-Asia(홍콩)법인장
배문숙,내일,투자엔지니어링실 인프라엔지니어링그룹 포항공사섹션,제철소장,자문역,010-3245-6327,푸네,C조,휴무,3냉연 CAL,가치경영센터장,POSCO-Australia(호주)법인장
최흥태,모레,투자엔지니어링실 철강엔지니어링그룹,주임급,제철소부소장,010-2347-1290,이탈리아,D조,연차,2냉연 CAL 및 CR제품 (냉연부 S/C 3층),CEO,POSCO-Canada(캐나다)법인장
한상헌,어제,투자엔지니어링실 철강엔지니어링그룹 냉연섹션,주임대우,제철소장,010-5672-1380,일본,A조,교육,3냉연 PCM 기계정비/안전짝궁 강덕운,선강담당 부소장,POSCO-China(중국)대표법인장
차우열,오늘,투자엔지니어링실 철강엔지니어링그룹 열연섹션,추진단장,주임,010-2378-1043,말레이시아,B조,반차,3냉연 설비기동 점검,선재제어냉각PJT팀장,POSCO-China(중국)부법인장
김진근,내일,투자엔지니어링실 철강엔지니어링그룹 제강섹션,파트장급,주임급,010-6723-1964,멕시코,C조,출장,3냉연 압연,CSP 조업담당 임원,POSCO-CSPC(소주)법인장
박정섭,모레,투자엔지니어링실 철강엔지니어링그룹 제선섹션,파트장대우,주임대우,010-2345-6845,태국,D조,파견,3냉연 전기정비직/나의 안전 짝꿍(김태규),행정담당 부소장,POSCO-ESDC(슬로베니아)법인장
권태욱,어제,파이벡스,홍보위원,추진단장,010-3457-2451,터키,A조,육아휴직,3냉연 출하담당,POIST실용화추진반장,POSCO-India(인도)대표법인장
장광익,오늘,포스코 생산관제센터,회장보좌역,추진반장,010-3578-4572,호치민,B조,예비군훈련,2냉연4CAL전기정비파트,주문외제품ValueUp-PJT팀장,POSCO-ITPC(이탈리아)법인장
고대권,내일,포스코ICT,간호사,추진반장(기술위원),010-2222-1168,베트남,C조,민방위,2냉연3CAL전기정비파트/2냉연4CAL전기정비파트장,자동차소재마케팅실장,POSCO-Japan(일본)대표법인장
김원섭,모레,포스코ICT EP운영팀,리더직무대행,추진반장(연구위원),010-1234-1168,인도네시아,D조,안식월,2냉연4CAL전기정비파트/CSL담당,HR혁신실장,POSCO-Maharashtra(인도)법인장
황윤식,어제,포스코ICT 데이타센타팀,마스터,팀장,010-3321-1291,서울,A조,휴무,3냉연PCM전기-TCM/나의안전 짝궁 김헌제 주무,정도경영실장,POSCO-Malaysia(말레이시아)법인장
하성호,오늘,포스코강판,본부장대행,팀장(기술위원),010-1234-1291,포항,B조,연차,3냉연공장 품질관리,법무실 법무위원,POSCO-MESDC(멕시코)법인장
남영모,내일,포스코건설,전문임원,팀장(마케팅위원),010-6271-4738,광양,C조,교육,3냉연물류진행업무(안전짝꿍:유종호),STS담당 부소장,POSCO-Mexico(멕시코)법인장
강모경,모레,포스코대우,그룹장대우,팀장(연구위원),010-333-1291,미국,D조,반차,3냉연압연전기파트장,광양제철소 행정담당 부소장,POSCO-MKPC(쿠알라룸푸르)법인장
이영재,어제,포스코인재창조원,비상근이사,파트장,010-3245-6328,터키,A조,출장,2도금 도금3반 파트장 조업관리 총괄,HiFAME연구PJT팀장,POSCO-MPPC(멕시코)법인장
정현희,오늘,포스코창조경제추진단,사무직사원,파트장(통합),010-2347-1291,홍콩,B조,파견,3도금 산세도금반  파트장 (라인 총괄업무),정보기획실장,POSCO-PMPC(마닐라)법인장
심재원,내일,포스코창조경제추진단 광양센터,월촉탁,파트장급,010-5672-1381,호주,C조,육아휴직,3도금 파트[안전],PT.KRAKATAU POSCO 생산본부장,POSCO-PWPC(폴란드)법인장
김하경,모레,포스코창조경제추진단 포항센터,총괄파트장,파트장대우,010-2378-1044,캐나다,D조,예비군훈련,3도금 환경.에너지 외주.EAM,글로벌마케팅조정실장,POSCO-RU(러시아)법인장
김재상,어제,포항연구소 STS연구그룹,전문과장,홍보위원,010-6723-1965,중경,A조,민방위,3도금공장 검사반 업무총괄,전기전자마케팅실장,POSCO-SouthAsia(태국)대표법인장
김윤현,오늘,포항연구소 강재1연구그룹,전문차장,회장보좌역,010-2345-6846,성도,B조,안식월,2도금공장(4CGL B조 주임),해외사업관리실장,POSCO-TCS(태국)법인장
황재관,내일,포항연구소 강재2연구그룹,직책과장,Chief PCP,010-3457-2452,장흥도,C조,휴무,3반,신사업실장,POSCO-TNPC(터키)법인장
이강원,모레,포항연구소 제강연구그룹,기술연구소장,IP PJT 리더,010-3578-4573,불산,D조,연차,3반파트 출선업무,에너지조선마케팅실장,POSCO-Vietnam(베트남)법인장
이긍수,어제,포항연구소 제선연구그룹,센터원,Junior PCP,010-2222-1169,중국,A조,교육,3선재 공장 기술원,포항연구소장,POSCO-VST(베트남)법인장
권경일,오늘,포항연구소 포항연구인프라그룹,경영지원실장,PCE,010-1234-1169,길림,B조,반차,3선재 압연,포항제철소 선강담당 부소장,PT. POSCO-Indonesia Inti(인도네시아)대표법인장
윤상하,내일,포항연구인프라그룹 공정시험섹션,스틸앤건축사업실장,PCP,010-3321-1292,심양,C조,출장,3소결 담당,광양제철소 압연담당 부소장,VPS(베트남)법인장
임선규,모레,포항연구인프라그룹 제품시험섹션,담당임원,Senior PCE,010-1234-1292,소주,D조,파견,3소둔,안전생산전략실장,광동순덕포항강판유한공사(중국)법인장
최보인,어제,포항연구인프라그룹 포항공통시험섹션,대표이사사장,Senior PCP,010-6271-4739,천진,A조,육아휴직,3소둔 주임,열연설비성능혁신PJT팀장,광동포항기차판유한공사(중국)법인장
안철오,오늘,포항특수용접봉,감사,공장장,010-333-1292,우후,B조,예비군훈련,3소둔 파트 업무 총괄,광양제철소 설비담당 부소장,장가항포항불수강유한공사(중국)법인장
최혜양,내일,해외사업관리실 철강전략그룹,주임직무대리,국장,010-3245-6329,연태,C조,민방위,2연속소둔파트/3APL 입측운전(나의안전짝꿍은 김종연사원),PosMAZIC연구PJT팀장,중경포항중강기차판유한공사(중국)법인장
김칠열,모레,해외사업관리실 해외사업1그룹,촉탁직원,그룹장,010-2347-1292,슬로베니아,D조,안식월,2연속소둔파트/연속소둔3반(나의 안전짝꿍: 박재호과장),광양연구소장,청도포항불수강유한공사(중국)법인장
이상구,어제,해외사업관리실 해외사업2그룹,파트장직무대리,대표법인장,010-5672-1382,자카르타,A조,휴무,2연속소둔파트/연속소둔3반(나의안전짝궁: 장옥철 대리),선재마케팅실장,MYANMAR-POSCO(미얀마)법인장
양성훈,오늘,홍보실,PL,대표이사 회장,010-2378-1045,인도,B조,연차,2연속소둔파트/연속소둔3반] 중앙운전 (나의안전짝꿍: 이종기과장,광양제철소 SNG사업추진반장,POSCO ASSAN TST(터키)법인장
진선윤,내일,홍보실 홍보그룹,SL,리더,010-6723-1966,푸네,C조,교육,2연속소둔파트/연속소둔3반] 출측운전 (나의안전짝꿍 윤민호),원료20실장,POSCO Japan PC(일본)법인장
배재탁,모레,홍보실 홍보그룹 홍보1섹션,리더직무대리,반장,010-2345-6847,이탈리아,D조,반차,2연속소둔파트/연속소둔3반] 프로세스운전 (나의안전짝꿍: 권영관과장님,원료21실장,POSCO SS VINA(베트남)법인장
방기현,어제,홍보실 홍보그룹 홍보2섹션,법인장직무대리,법무위원,010-3457-2453,일본,A조,출장,2연주  3MC 기계정비,재무실장,POSCO Thainox(태국)법인장
홍석표,오늘,홍보실 홍보그룹 홍보3섹션,관리장,법인장,010-3578-4574,말레이시아,B조,파견,2연주 2M/C 기계정비,유럽사무소장,POSCO Vietnam Holdings(베트남)대표법인장
석하룡,내일,홍보실 홍보기획그룹,관장,본부장,010-2222-1170,멕시코,C조,육아휴직,2연주 2M/C 전기,PosACT연구PJT팀장,POSCO Vietnam Holdings(베트남)부법인장
